Location,Ant_ID,Ant_ID_(partner),start_time,end_time,,,,,,,,,,,,,,,,,,
4,787,533,5887,5899,,,,,,,,,,,,,,,,,,
4,533,787,5887,5899,,,,,,,,,,,,,,,,,,
1,797,729,5937,6118,,,,,,,,,,,,,,,,,,
1,729,797,5937,6118,,,,,,,,,,,,,,,,,,
4,486,533,5937,5941,,,,,,,,,,,,,,,,,,
4,533,486,5937,5941,,,,,,,,,,,,,,,,,,
4,605,788,5949,6136,,,,,,,,,,,,,,,,,,
4,788,605,5949,6136,,,,,,,,,,,,,,,,,,
4,480,533,5980,5988,,,,,,,,,,,,,,,,,,
4,533,480,5980,5988,,,,,,,,,,,,,,,,,,
4,564,666,5994,6004,,,,,,,,,,,,,,,,,,
4,666,564,5994,6004,,,,,,,,,,,,,,,,,,
4,764,560,5998,6110,,,,,,,,,,,,,,,,,,
4,560,764,5998,6110,,,,,,,,,,,,,,,,,,
4,564,666,6027,6111,,,,,,,,,,,,,,,,,,
4,666,564,6027,6111,,,,,,,,,,,,,,,,,,
4,787,480,6047,6263,,,,,,,,,,,,,,,,,,
4,480,787,6047,6263,,,,,,,,,,,,,,,,,,
4,533,795,6077,6081,,,,,,,,,,,,,,,,,,
4,795,533,6077,6081,,,,,,,,,,,,,,,,,,
4,564,666,6118,6135,,,,,,,,,,,,,,,,,,
4,666,564,6118,6135,,,,,,,,,,,,,,,,,,
4,822,788,6147,6154,,,,,,,,,,,,,,,,,,
4,788,822,6147,6154,,,,,,,,,,,,,,,,,,
1,723,428,6149,6158,,,,,,,,,,,,,,,,,,
1,428,723,6149,6158,,,,,,,,,,,,,,,,,,
4,823,666,6158,6167,,,,,,,,,,,,,,,,,,
4,666,823,6158,6167,,,,,,,,,,,,,,,,,,
4,605,788,6166,6346,,,,,,,,,,,,,,,,,,
4,788,605,6166,6346,,,,,,,,,,,,,,,,,,
4,755,666,6180,6183,,,,,,,,,,,,,,,,,,
4,666,755,6180,6183,,,,,,,,,,,,,,,,,,
4,560,666,6187,6193,,,,,,,,,,,,,,,,,,
4,666,560,6187,6193,,,,,,,,,,,,,,,,,,
4,564,666,6216,6255,,,,,,,,,,,,,,,,,,
4,666,564,6216,6255,,,,,,,,,,,,,,,,,,
4,533,664,6229,6247,,,,,,,,,,,,,,,,,,
4,664,533,6229,6247,,,,,,,,,,,,,,,,,,
4,656,458,6242,6250,,,,,,,,,,,,,,,,,,
4,458,656,6242,6250,,,,,,,,,,,,,,,,,,
4,533,664,6253,6272,,,,,,,,,,,,,,,,,,
4,664,533,6253,6272,,,,,,,,,,,,,,,,,,
4,823,666,6319,6367,,,,,,,,,,,,,,,,,,
4,666,823,6319,6367,,,,,,,,,,,,,,,,,,
1,726,600,6323,6602,,,,,,,,,,,,,,,,,,
1,600,726,6323,6602,,,,,,,,,,,,,,,,,,
1,494,594,6365,6415,,,,,,,,,,,,,,,,,,
1,594,494,6365,6415,,,,,,,,,,,,,,,,,,
4,564,533,6371,6437,,,,,,,,,,,,,,,,,,
4,533,564,6371,6437,,,,,,,,,,,,,,,,,,
4,823,795,6381,6473,,,,,,,,,,,,,,,,,,
4,795,823,6381,6473,,,,,,,,,,,,,,,,,,
1,397,723,6384,6394,,,,,,,,,,,,,,,,,,
1,723,397,6384,6394,,,,,,,,,,,,,,,,,,
1,494,594,6419,6424,,,,,,,,,,,,,,,,,,
1,594,494,6419,6424,,,,,,,,,,,,,,,,,,
1,397,594,6426,6469,,,,,,,,,,,,,,,,,,
1,594,397,6426,6469,,,,,,,,,,,,,,,,,,
4,787,458,6430,6440,,,,,,,,,,,,,,,,,,
4,458,787,6430,6440,,,,,,,,,,,,,,,,,,
4,703,664,6464,6492,,,,,,,,,,,,,,,,,,
4,664,703,6464,6492,,,,,,,,,,,,,,,,,,
1,397,594,6496,6525,,,,,,,,,,,,,,,,,,
1,594,397,6496,6525,,,,,,,,,,,,,,,,,,
4,604,664,6508,6618,,,,,,,,,,,,,,,,,,
4,664,604,6508,6618,,,,,,,,,,,,,,,,,,
4,823,564,6522,6546,,,,,,,,,,,,,,,,,,
4,564,823,6522,6546,,,,,,,,,,,,,,,,,,
1,797,657,6588,6669,,,,,,,,,,,,,,,,,,
1,657,797,6588,6669,,,,,,,,,,,,,,,,,,
1,600,726,6613,6643,,,,,,,,,,,,,,,,,,
1,726,600,6613,6643,,,,,,,,,,,,,,,,,,
4,604,664,6622,6712,,,,,,,,,,,,,,,,,,
4,664,604,6622,6712,,,,,,,,,,,,,,,,,,
4,564,703,6663,6683,,,,,,,,,,,,,,,,,,
4,703,564,6663,6683,,,,,,,,,,,,,,,,,,
4,480,533,6685,6699,,,,,,,,,,,,,,,,,,
4,533,480,6685,6699,,,,,,,,,,,,,,,,,,
1,600,726,6693,6696,,,,,,,,,,,,,,,,,,
1,726,600,6693,6696,,,,,,,,,,,,,,,,,,
4,703,823,6699,6728,,,,,,,,,,,,,,,,,,
4,823,703,6699,6728,,,,,,,,,,,,,,,,,,
1,600,726,6705,6717,,,,,,,,,,,,,,,,,,
1,726,600,6705,6717,,,,,,,,,,,,,,,,,,
4,823,703,6729,6741,,,,,,,,,,,,,,,,,,
4,703,823,6729,6741,,,,,,,,,,,,,,,,,,
4,480,788,6730,6813,,,,,,,,,,,,,,,,,,
4,788,480,6730,6813,,,,,,,,,,,,,,,,,,
4,533,664,6776,6784,,,,,,,,,,,,,,,,,,
4,664,533,6776,6784,,,,,,,,,,,,,,,,,,
1,494,723,6797,6803,,,,,,,,,,,,,,,,,,
1,723,494,6797,6803,,,,,,,,,,,,,,,,,,
4,564,755,6829,6843,,,,,,,,,,,,,,,,,,
4,755,564,6829,6843,,,,,,,,,,,,,,,,,,
4,823,703,6839,6850,,,,,,,,,,,,,,,,,,
4,703,823,6839,6850,,,,,,,,,,,,,,,,,,
1,494,726,6869,7113,,,,,,,,,,,,,,,,,,
1,726,494,6869,7113,,,,,,,,,,,,,,,,,,
1,633,729,6878,7025,,,,,,,,,,,,,,,,,,
1,729,633,6878,7025,,,,,,,,,,,,,,,,,,
4,823,703,6938,6954,,,,,,,,,,,,,,,,,,
4,703,823,6938,6954,,,,,,,,,,,,,,,,,,
1,494,726,7155,7163,,,,,,,,,,,,,,,,,,
1,726,494,7155,7163,,,,,,,,,,,,,,,,,,
1,494,726,7171,7324,,,,,,,,,,,,,,,,,,
1,726,494,7171,7324,,,,,,,,,,,,,,,,,,
1,726,494,7330,7346,,,,,,,,,,,,,,,,,,
1,494,726,7330,7346,,,,,,,,,,,,,,,,,,
4,703,795,7347,7412,,,,,,,,,,,,,,,,,,
4,795,703,7347,7412,,,,,,,,,,,,,,,,,,
4,533,664,7365,7404,,,,,,,,,,,,,,,,,,
4,664,533,7365,7404,,,,,,,,,,,,,,,,,,
4,533,666,7440,7467,,,,,,,,,,,,,,,,,,
4,666,533,7440,7467,,,,,,,,,,,,,,,,,,
4,480,643,7446,7602,,,,,,,,,,,,,,,,,,
4,643,480,7446,7602,,,,,,,,,,,,,,,,,,
1,630,q,7452,7487,,,,,,,,,,,,,,,,,,
1,q,630,7452,7487,,,,,,,,,,,,,,,,,,
4,407,666,7481,7555,,,,,,,,,,,,,,,,,,
4,666,407,7481,7555,,,,,,,,,,,,,,,,,,
4,533,664,7486,7533,,,,,,,,,,,,,,,,,,
4,664,533,7486,7533,,,,,,,,,,,,,,,,,,
4,656,666,7574,7653,,,,,,,,,,,,,,,,,,
4,666,656,7574,7653,,,,,,,,,,,,,,,,,,
1,397,489,7624,7629,,,,,,,,,,,,,,,,,,
1,489,397,7624,7629,,,,,,,,,,,,,,,,,,
4,480,643,7632,7641,,,,,,,,,,,,,,,,,,
4,643,480,7632,7641,,,,,,,,,,,,,,,,,,
4,643,822,7642,7828,,,,,,,,,,,,,,,,,,
4,822,643,7642,7828,,,,,,,,,,,,,,,,,,
4,656,666,7690,7699,,,,,,,,,,,,,,,,,,
4,666,656,7690,7699,,,,,,,,,,,,,,,,,,
1,481,494,7724,7750,,,,,,,,,,,,,,,,,,
1,494,481,7724,7750,,,,,,,,,,,,,,,,,,
4,656,666,7728,7743,,,,,,,,,,,,,,,,,,
4,666,656,7728,7743,,,,,,,,,,,,,,,,,,
4,594,666,7758,7783,,,,,,,,,,,,,,,,,,
4,666,594,7758,7783,,,,,,,,,,,,,,,,,,
1,723,494,7777,7788,,,,,,,,,,,,,,,,,,
1,494,723,7777,7788,,,,,,,,,,,,,,,,,,
4,458,594,7792,7801,,,,,,,,,,,,,,,,,,
4,594,458,7792,7801,,,,,,,,,,,,,,,,,,
1,494,489,7800,7811,,,,,,,,,,,,,,,,,,
1,489,494,7800,7811,,,,,,,,,,,,,,,,,,
4,458,594,7804,7806,,,,,,,,,,,,,,,,,,
4,594,458,7804,7806,,,,,,,,,,,,,,,,,,
1,481,723,7805,7855,,,,,,,,,,,,,,,,,,
1,723,481,7805,7855,,,,,,,,,,,,,,,,,,
4,594,666,7816,7823,,,,,,,,,,,,,,,,,,
4,666,594,7816,7823,,,,,,,,,,,,,,,,,,
4,533,594,7832,7854,,,,,,,,,,,,,,,,,,
4,594,533,7832,7854,,,,,,,,,,,,,,,,,,
4,643,822,7836,7846,,,,,,,,,,,,,,,,,,
4,822,643,7836,7846,,,,,,,,,,,,,,,,,,
4,604,643,7857,7867,,,,,,,,,,,,,,,,,,
4,643,604,7857,7867,,,,,,,,,,,,,,,,,,
4,533,594,7885,7889,,,,,,,,,,,,,,,,,,
4,594,533,7885,7889,,,,,,,,,,,,,,,,,,
4,594,656,7896,7905,,,,,,,,,,,,,,,,,,
4,656,594,7896,7905,,,,,,,,,,,,,,,,,,
1,594,494,7931,7936,,,,,,,,,,,,,,,,,,
1,494,594,7931,7936,,,,,,,,,,,,,,,,,,
1,481,723,7943,7956,,,,,,,,,,,,,,,,,,
1,723,481,7943,7956,,,,,,,,,,,,,,,,,,
1,765,637,7945,7976,,,,,,,,,,,,,,,,,,
1,637,765,7945,7976,,,,,,,,,,,,,,,,,,
1,594,494,7956,7982,,,,,,,,,,,,,,,,,,
1,494,594,7956,7982,,,,,,,,,,,,,,,,,,
1,594,489,7991,8018,,,,,,,,,,,,,,,,,,
1,489,594,7991,8018,,,,,,,,,,,,,,,,,,
4,533,822,8005,8015,,,,,,,,,,,,,,,,,,
4,822,533,8005,8015,,,,,,,,,,,,,,,,,,
4,458,656,8014,8062,,,,,,,,,,,,,,,,,,
4,656,458,8014,8062,,,,,,,,,,,,,,,,,,
1,594,397,8031,8035,,,,,,,,,,,,,,,,,,
1,397,594,8031,8035,,,,,,,,,,,,,,,,,,
4,480,823,8036,8083,,,,,,,,,,,,,,,,,,
4,823,480,8036,8083,,,,,,,,,,,,,,,,,,
1,594,489,8038,8041,,,,,,,,,,,,,,,,,,
1,489,594,8038,8041,,,,,,,,,,,,,,,,,,
4,458,656,8082,8087,,,,,,,,,,,,,,,,,,
4,656,458,8082,8087,,,,,,,,,,,,,,,,,,
1,481,723,8089,8097,,,,,,,,,,,,,,,,,,
1,723,481,8089,8097,,,,,,,,,,,,,,,,,,
4,533,823,8143,8208,,,,,,,,,,,,,,,,,,
4,823,533,8143,8208,,,,,,,,,,,,,,,,,,
4,594,656,8157,8165,,,,,,,,,,,,,,,,,,
4,656,594,8157,8165,,,,,,,,,,,,,,,,,,
1,494,489,8160,8164,,,,,,,,,,,,,,,,,,
1,489,494,8160,8164,,,,,,,,,,,,,,,,,,
4,458,656,8189,8213,,,,,,,,,,,,,,,,,,
4,656,458,8189,8213,,,,,,,,,,,,,,,,,,
1,688,494,8221,8224,,,,,,,,,,,,,,,,,,
1,494,688,8221,8224,,,,,,,,,,,,,,,,,,
1,688,494,8244,8256,,,,,,,,,,,,,,,,,,
1,494,688,8244,8256,,,,,,,,,,,,,,,,,,
1,397,489,8251,8255,,,,,,,,,,,,,,,,,,
1,489,397,8251,8255,,,,,,,,,,,,,,,,,,
1,397,489,8275,8279,,,,,,,,,,,,,,,,,,
1,489,397,8275,8279,,,,,,,,,,,,,,,,,,
1,723,489,8315,8325,,,,,,,,,,,,,,,,,,
1,489,723,8315,8325,,,,,,,,,,,,,,,,,,
4,764,823,8316,8451,,,,,,,,,,,,,,,,,,
4,823,764,8316,8451,,,,,,,,,,,,,,,,,,
4,480,822,8353,8384,,,,,,,,,,,,,,,,,,
4,822,480,8353,8384,,,,,,,,,,,,,,,,,,
4,656,571,8376,8390,,,,,,,,,,,,,,,,,,
4,571,656,8376,8390,,,,,,,,,,,,,,,,,,
4,458,627,8390,8499,,,,,,,,,,,,,,,,,,
4,627,458,8390,8499,,,,,,,,,,,,,,,,,,
4,822,571,8409,8471,,,,,,,,,,,,,,,,,,
4,571,822,8409,8471,,,,,,,,,,,,,,,,,,
4,823,764,8460,8538,,,,,,,,,,,,,,,,,,
4,764,823,8460,8538,,,,,,,,,,,,,,,,,,
4,822,407,8509,8515,,,,,,,,,,,,,,,,,,
4,407,822,8509,8515,,,,,,,,,,,,,,,,,,
4,480,407,8649,8694,,,,,,,,,,,,,,,,,,
4,407,480,8649,8694,,,,,,,,,,,,,,,,,,
1,449,529,8653,8655,,,,,,,,,,,,,,,,,,
1,529,449,8653,8655,,,,,,,,,,,,,,,,,,
1,793,532,8740,8913,,,,,,,,,,,,,,,,,,
1,532,793,8740,8913,,,,,,,,,,,,,,,,,,
4,407,480,8773,8776,,,,,,,,,,,,,,,,,,
4,480,407,8773,8776,,,,,,,,,,,,,,,,,,
1,529,754,8881,9071,,,,,,,,,,,,,,,,,,
1,754,529,8881,9071,,,,,,,,,,,,,,,,,,
4,594,822,8885,8887,,,,,,,,,,,,,,,,,,
4,822,594,8885,8887,,,,,,,,,,,,,,,,,,
1,448,594,8933,8940,,,,,,,,,,,,,,,,,,
1,594,448,8933,8940,,,,,,,,,,,,,,,,,,
4,643,666,8956,8968,,,,,,,,,,,,,,,,,,
4,666,643,8956,8968,,,,,,,,,,,,,,,,,,
1,489,594,8974,8976,,,,,,,,,,,,,,,,,,
1,594,489,8974,8976,,,,,,,,,,,,,,,,,,
1,594,494,8983,8989,,,,,,,,,,,,,,,,,,
1,494,594,8983,8989,,,,,,,,,,,,,,,,,,
1,489,397,9011,9019,,,,,,,,,,,,,,,,,,
1,397,489,9011,9019,,,,,,,,,,,,,,,,,,
4,571,643,9019,9029,,,,,,,,,,,,,,,,,,
4,643,571,9019,9029,,,,,,,,,,,,,,,,,,
4,666,764,9023,9048,,,,,,,,,,,,,,,,,,
4,764,666,9023,9048,,,,,,,,,,,,,,,,,,
1,594,481,9030,9048,,,,,,,,,,,,,,,,,,
1,481,594,9030,9048,,,,,,,,,,,,,,,,,,
4,571,643,9059,9105,,,,,,,,,,,,,,,,,,
4,643,571,9059,9105,,,,,,,,,,,,,,,,,,
1,489,494,9062,9067,,,,,,,,,,,,,,,,,,
1,494,489,9062,9067,,,,,,,,,,,,,,,,,,
4,795,666,9064,9172,,,,,,,,,,,,,,,,,,
4,666,795,9064,9172,,,,,,,,,,,,,,,,,,
1,529,754,9085,9096,,,,,,,,,,,,,,,,,,
1,754,529,9085,9096,,,,,,,,,,,,,,,,,,
4,571,643,9115,9138,,,,,,,,,,,,,,,,,,
4,643,571,9115,9138,,,,,,,,,,,,,,,,,,
1,594,494,9175,9180,,,,,,,,,,,,,,,,,,
1,494,594,9175,9180,,,,,,,,,,,,,,,,,,
1,489,594,9184,9187,,,,,,,,,,,,,,,,,,
1,594,489,9184,9187,,,,,,,,,,,,,,,,,,
1,489,594,9188,9192,,,,,,,,,,,,,,,,,,
1,594,489,9188,9192,,,,,,,,,,,,,,,,,,
4,571,666,9198,9264,,,,,,,,,,,,,,,,,,
4,666,571,9198,9264,,,,,,,,,,,,,,,,,,
4,795,643,9253,9283,,,,,,,,,,,,,,,,,,
4,643,795,9253,9283,,,,,,,,,,,,,,,,,,
1,532,529,9267,9389,,,,,,,,,,,,,,,,,,
1,529,532,9267,9389,,,,,,,,,,,,,,,,,,
1,397,494,9282,9302,,,,,,,,,,,,,,,,,,
1,494,397,9282,9302,,,,,,,,,,,,,,,,,,
1,397,494,9315,9366,,,,,,,,,,,,,,,,,,
1,494,397,9315,9366,,,,,,,,,,,,,,,,,,
4,571,643,9315,9344,,,,,,,,,,,,,,,,,,
4,643,571,9315,9344,,,,,,,,,,,,,,,,,,
4,533,795,9320,9325,,,,,,,,,,,,,,,,,,
4,795,533,9320,9325,,,,,,,,,,,,,,,,,,
4,458,627,9347,9415,,,,,,,,,,,,,,,,,,
4,627,458,9347,9415,,,,,,,,,,,,,,,,,,
4,571,643,9347,9425,,,,,,,,,,,,,,,,,,
4,643,571,9347,9425,,,,,,,,,,,,,,,,,,
1,397,494,9381,9461,,,,,,,,,,,,,,,,,,
1,494,397,9381,9461,,,,,,,,,,,,,,,,,,
1,693,529,9389,9762,,,,,,,,,,,,,,,,,,
1,529,693,9389,9762,,,,,,,,,,,,,,,,,,
4,594,795,9390,9421,,,,,,,,,,,,,,,,,,
4,795,594,9390,9421,,,,,,,,,,,,,,,,,,
4,795,643,9463,9607,,,,,,,,,,,,,,,,,,
4,643,795,9463,9607,,,,,,,,,,,,,,,,,,
4,480,571,9469,9600,,,,,,,,,,,,,,,,,,
4,571,480,9469,9600,,,,,,,,,,,,,,,,,,
1,657,q,9562,9573,,,,,,,,,,,,,,,,,,
1,q,657,9562,9573,,,,,,,,,,,,,,,,,,
1,657,q,9606,9636,,,,,,,,,,,,,,,,,,
1,q,657,9606,9636,,,,,,,,,,,,,,,,,,
4,571,480,9613,9631,,,,,,,,,,,,,,,,,,
4,480,571,9613,9631,,,,,,,,,,,,,,,,,,
4,594,795,9627,9637,,,,,,,,,,,,,,,,,,
4,795,594,9627,9637,,,,,,,,,,,,,,,,,,
4,594,795,9666,9677,,,,,,,,,,,,,,,,,,
4,795,594,9666,9677,,,,,,,,,,,,,,,,,,
1,494,600,9733,9773,,,,,,,,,,,,,,,,,,
1,600,494,9733,9773,,,,,,,,,,,,,,,,,,
4,795,571,9740,9803,,,,,,,,,,,,,,,,,,
4,571,795,9740,9803,,,,,,,,,,,,,,,,,,
1,633,643,9787,9842,,,,,,,,,,,,,,,,,,
1,643,633,9787,9842,,,,,,,,,,,,,,,,,,
4,795,571,9813,9840,,,,,,,,,,,,,,,,,,
4,571,795,9813,9840,,,,,,,,,,,,,,,,,,
1,481,765,9820,9833,,,,,,,,,,,,,,,,,,
1,765,481,9820,9833,,,,,,,,,,,,,,,,,,
1,459,q,9821,9839,,,,,,,,,,,,,,,,,,
1,q,459,9821,9839,,,,,,,,,,,,,,,,,,
1,418,630,9836,9839,,,,,,,,,,,,,,,,,,
1,630,418,9836,9839,,,,,,,,,,,,,,,,,,
1,494,657,9836,10016,,,,,,,,,,,,,,,,,,
1,657,494,9836,10016,,,,,,,,,,,,,,,,,,
1,693,727,9837,9977,,,,,,,,,,,,,,,,,,
1,727,693,9837,9977,,,,,,,,,,,,,,,,,,
1,630,643,9853,9866,,,,,,,,,,,,,,,,,,
1,643,630,9853,9866,,,,,,,,,,,,,,,,,,
1,459,657,9865,9867,,,,,,,,,,,,,,,,,,
1,459,494,9865,9867,,,,,,,,,,,,,,,,,,
1,494,459,9865,9867,,,,,,,,,,,,,,,,,,
1,657,459,9865,9867,,,,,,,,,,,,,,,,,,
1,418,600,9870,9948,,,,,,,,,,,,,,,,,,
1,600,418,9870,9948,,,,,,,,,,,,,,,,,,
4,480,571,9885,9935,,,,,,,,,,,,,,,,,,
4,571,480,9885,9935,,,,,,,,,,,,,,,,,,
1,448,643,9894,9911,,,,,,,,,,,,,,,,,,
1,643,448,9894,9911,,,,,,,,,,,,,,,,,,
4,795,822,9968,9993,,,,,,,,,,,,,,,,,,
4,822,795,9968,9993,,,,,,,,,,,,,,,,,,
4,732,594,10000,10027,,,,,,,,,,,,,,,,,,
4,594,732,10000,10027,,,,,,,,,,,,,,,,,,
1,600,630,10005,10041,,,,,,,,,,,,,,,,,,
1,630,600,10005,10041,,,,,,,,,,,,,,,,,,
4,533,732,10042,10049,,,,,,,,,,,,,,,,,,
4,732,533,10042,10049,,,,,,,,,,,,,,,,,,
1,489,765,10043,10045,,,,,,,,,,,,,,,,,,
1,765,489,10043,10045,,,,,,,,,,,,,,,,,,
4,571,787,10049,10067,,,,,,,,,,,,,,,,,,
4,787,571,10049,10067,,,,,,,,,,,,,,,,,,
1,459,600,10050,10178,,,,,,,,,,,,,,,,,,
1,600,459,10050,10178,,,,,,,,,,,,,,,,,,
1,539,543,10052,10055,,,,,,,,,,,,,,,,,,
1,543,539,10052,10055,,,,,,,,,,,,,,,,,,
4,491,594,10057,10074,,,,,,,,,,,,,,,,,,
4,594,491,10057,10074,,,,,,,,,,,,,,,,,,
1,761,796,10077,10101,,,,,,,,,,,,,,,,,,
1,796,761,10077,10101,,,,,,,,,,,,,,,,,,
1,722,q,10082,10106,,,,,,,,,,,,,,,,,,
1,q,722,10082,10106,,,,,,,,,,,,,,,,,,
4,533,594,10082,10086,,,,,,,,,,,,,,,,,,
4,594,533,10082,10086,,,,,,,,,,,,,,,,,,
4,822,491,10100,10115,,,,,,,,,,,,,,,,,,
4,491,822,10100,10115,,,,,,,,,,,,,,,,,,
4,656,594,10110,10116,,,,,,,,,,,,,,,,,,
4,594,656,10110,10116,,,,,,,,,,,,,,,,,,
1,424,796,10112,10185,,,,,,,,,,,,,,,,,,
1,796,424,10112,10185,,,,,,,,,,,,,,,,,,
4,795,818,10114,10162,,,,,,,,,,,,,,,,,,
4,818,795,10114,10162,,,,,,,,,,,,,,,,,,
1,657,726,10125,10131,,,,,,,,,,,,,,,,,,
1,726,657,10125,10131,,,,,,,,,,,,,,,,,,
1,561,q,10130,10149,,,,,,,,,,,,,,,,,,
1,q,561,10130,10149,,,,,,,,,,,,,,,,,,
4,571,732,10139,10161,,,,,,,,,,,,,,,,,,
4,732,571,10139,10161,,,,,,,,,,,,,,,,,,
1,726,793,10149,10153,,,,,,,,,,,,,,,,,,
1,793,726,10149,10153,,,,,,,,,,,,,,,,,,
4,560,571,10175,10188,,,,,,,,,,,,,,,,,,
4,571,560,10175,10188,,,,,,,,,,,,,,,,,,
4,491,481,10178,10180,,,,,,,,,,,,,,,,,,
4,481,491,10178,10180,,,,,,,,,,,,,,,,,,
4,732,594,10186,10196,,,,,,,,,,,,,,,,,,
4,594,732,10186,10196,,,,,,,,,,,,,,,,,,
1,459,600,10205,10246,,,,,,,,,,,,,,,,,,
1,600,459,10205,10246,,,,,,,,,,,,,,,,,,
4,560,571,10215,10243,,,,,,,,,,,,,,,,,,
4,571,560,10215,10243,,,,,,,,,,,,,,,,,,
1,533,570,10216,10220,,,,,,,,,,,,,,,,,,
1,570,533,10216,10220,,,,,,,,,,,,,,,,,,
4,656,732,10230,10242,,,,,,,,,,,,,,,,,,
4,732,656,10230,10242,,,,,,,,,,,,,,,,,,
4,795,822,10240,10274,,,,,,,,,,,,,,,,,,
4,822,795,10240,10274,,,,,,,,,,,,,,,,,,
4,491,486,10274,10302,,,,,,,,,,,,,,,,,,
4,486,491,10274,10302,,,,,,,,,,,,,,,,,,
4,656,481,10282,10302,,,,,,,,,,,,,,,,,,
4,481,656,10282,10302,,,,,,,,,,,,,,,,,,
1,494,688,10283,10287,,,,,,,,,,,,,,,,,,
1,688,494,10283,10287,,,,,,,,,,,,,,,,,,
1,539,758,10301,10315,,,,,,,,,,,,,,,,,,
1,758,539,10301,10315,,,,,,,,,,,,,,,,,,
4,560,448,10306,10338,,,,,,,,,,,,,,,,,,
4,448,560,10306,10338,,,,,,,,,,,,,,,,,,
4,754,795,10319,10387,,,,,,,,,,,,,,,,,,
4,795,754,10319,10387,,,,,,,,,,,,,,,,,,
1,570,633,10322,10474,,,,,,,,,,,,,,,,,,
1,633,570,10322,10474,,,,,,,,,,,,,,,,,,
1,533,758,10323,10423,,,,,,,,,,,,,,,,,,
1,758,533,10323,10423,,,,,,,,,,,,,,,,,,
4,407,822,10323,10328,,,,,,,,,,,,,,,,,,
4,822,407,10323,10328,,,,,,,,,,,,,,,,,,
4,627,486,10337,10344,,,,,,,,,,,,,,,,,,
4,486,627,10337,10344,,,,,,,,,,,,,,,,,,
4,560,448,10347,10351,,,,,,,,,,,,,,,,,,
4,448,560,10347,10351,,,,,,,,,,,,,,,,,,
4,787,448,10367,10372,,,,,,,,,,,,,,,,,,
4,448,787,10367,10372,,,,,,,,,,,,,,,,,,
4,732,627,10416,10426,,,,,,,,,,,,,,,,,,
4,627,732,10416,10426,,,,,,,,,,,,,,,,,,
4,448,754,10417,10422,,,,,,,,,,,,,,,,,,
4,754,448,10417,10422,,,,,,,,,,,,,,,,,,
4,407,481,10424,10437,,,,,,,,,,,,,,,,,,
4,481,407,10424,10437,,,,,,,,,,,,,,,,,,
1,733,758,10435,10444,,,,,,,,,,,,,,,,,,
1,758,733,10435,10444,,,,,,,,,,,,,,,,,,
1,424,761,10462,10585,,,,,,,,,,,,,,,,,,
1,761,424,10462,10585,,,,,,,,,,,,,,,,,,
4,822,787,10482,10491,,,,,,,,,,,,,,,,,,
4,787,822,10482,10491,,,,,,,,,,,,,,,,,,
1,630,643,10484,10494,,,,,,,,,,,,,,,,,,
1,643,630,10484,10494,,,,,,,,,,,,,,,,,,
1,570,633,10496,10499,,,,,,,,,,,,,,,,,,
1,633,570,10496,10499,,,,,,,,,,,,,,,,,,
4,481,661,10514,10519,,,,,,,,,,,,,,,,,,
4,661,481,10514,10519,,,,,,,,,,,,,,,,,,
4,491,661,10551,10562,,,,,,,,,,,,,,,,,,
4,661,491,10551,10562,,,,,,,,,,,,,,,,,,
4,656,486,10553,10564,,,,,,,,,,,,,,,,,,
4,486,656,10553,10564,,,,,,,,,,,,,,,,,,
1,418,494,10571,10574,,,,,,,,,,,,,,,,,,
1,494,418,10571,10574,,,,,,,,,,,,,,,,,,
1,418,494,10582,10768,,,,,,,,,,,,,,,,,,
1,494,418,10582,10768,,,,,,,,,,,,,,,,,,
1,424,761,10590,10610,,,,,,,,,,,,,,,,,,
1,761,424,10590,10610,,,,,,,,,,,,,,,,,,
1,570,643,10606,10614,,,,,,,,,,,,,,,,,,
1,643,570,10606,10614,,,,,,,,,,,,,,,,,,
4,656,491,10619,10633,,,,,,,,,,,,,,,,,,
4,491,656,10619,10633,,,,,,,,,,,,,,,,,,
1,758,q,10649,10672,,,,,,,,,,,,,,,,,,
1,q,758,10649,10672,,,,,,,,,,,,,,,,,,
1,627,630,10665,10691,,,,,,,,,,,,,,,,,,
1,630,627,10665,10691,,,,,,,,,,,,,,,,,,
1,733,758,10703,10711,,,,,,,,,,,,,,,,,,
1,758,733,10703,10711,,,,,,,,,,,,,,,,,,
4,560,491,10705,10737,,,,,,,,,,,,,,,,,,
4,491,560,10705,10737,,,,,,,,,,,,,,,,,,
1,539,693,10727,10820,,,,,,,,,,,,,,,,,,
1,693,539,10727,10820,,,,,,,,,,,,,,,,,,
4,765,594,10841,10853,,,,,,,,,,,,,,,,,,
4,594,765,10841,10853,,,,,,,,,,,,,,,,,,
4,755,571,10852,10858,,,,,,,,,,,,,,,,,,
4,571,755,10852,10858,,,,,,,,,,,,,,,,,,
1,627,726,10853,11074,,,,,,,,,,,,,,,,,,
1,726,627,10853,11074,,,,,,,,,,,,,,,,,,
1,657,693,10858,11001,,,,,,,,,,,,,,,,,,
1,693,657,10858,11001,,,,,,,,,,,,,,,,,,
4,765,458,10874,10876,,,,,,,,,,,,,,,,,,
4,458,765,10874,10876,,,,,,,,,,,,,,,,,,
4,818,571,10887,10895,,,,,,,,,,,,,,,,,,
4,571,818,10887,10895,,,,,,,,,,,,,,,,,,
1,418,542,10908,11008,,,,,,,,,,,,,,,,,,
1,542,418,10908,11008,,,,,,,,,,,,,,,,,,
1,533,656,10914,10929,,,,,,,,,,,,,,,,,,
